"title","date","authors","content"
"Dean’s office under review","2003-10-31","by Xiomara Lorenzo, Editor-in-Chief","Dean of the College Freddye Hill resigned from her position on Wednesday, Oct. 22 and continues to decline to comment on the specific circumstances surrounding her unexpected leave. She agreed to speak on her tenure at the University and tentative plans for the future. According to Hill and President Douglas Bennet, the Office of the Dean of College is currently under review.  Vice President Peter Patton will serve as interim dean. Senior Associate Provost and Dean of Continuing Studies Billy Weitzer, Director of Affirmative Action Kathryn Friedman and Dean of Student Services Michael Whaley are working with Patton to manage the day-to-day operation of the Dean’s Office.  Patton also served as interim dean in 1997-98 prior to Hill’s appointment by a search committee.  According to Bennet, a national search for a permanent successor will be launched this winter. “We are going to take a look at if it is one job or two,” Bennet said. “We need to have a good answer to that so that [the position] doesn’t overwhelm. Peter Patton is fulfilling everything [Hill] did and he’s doing it with the support she didn’t have.” Hill said she had hoped to establish a discourse meant to encourage more members of the community to share their ideas prior to her resignation. She said that too often during past forums and organized gatherings, the same student voices would control the direction of the meeting. “We need to make safe spaces for these kinds of voices; certain perspectives are truncated because the discourse is dominated by a few perspectives and voices who, to some extent, frame discussions, debates and issues,” she said. Hill also expressed a desire to see improvements made to the Honor Code and the Code of Non-Academic Conduct.  “I had many goals,” Hill said.  “One that I did not achieve was to develop dialogues about diversity at Wesleyan in the 21st century.  I also regret that I was not able to implement the recommendations from the task force on the Honor Code and the Code of Non-Academic Conduct, which, in my view, are critical to strengthening the sense of community as well as personal accountability and responsibility.” Prior to her arrival at the University, Hill spent eight years at Haverford College—four as associate dean of the college and director of minority affairs and four as dean of the college.  “I learned the true meaning of trust as an essential element in a learning community,” Hill said. “By this I mean, I learned that in order to fully participate in the life of a community, you must trust those around you, even when you disagree with their views and beliefs.” She returned to Spelman College, her alma mater, and assumed the position of vice president for student affairs for four years, followed by a six-year term as academic dean. “At Spelman, I had the opportunity to collaborate with others to strengthen the curriculum, improve the campus environment, and learn a lot about leadership from one of America’s great educators and leaders: Johnnetta B. Cole,” Hill said. Hill left Spelman, with Wesleyan as a potential location for her next move. “I was attracted to Wesleyan because of the statement about liberal learning. I believe learning and education are liberating and empowering,” she said. “The statement about liberal learning resonated with my beliefs, and I said, ‘Oh yes, this is a learning community I would like to join.’” According to surveys tracking student satisfaction with education and campus experiences since 1995, there has been an overall steady increase in student satisfaction with their education, co-curricular activities and campus climate. “Wesleyan is not a perfect place, but it keeps getting better as measured by data from surveys, the consistent increase in the retention rate, and, in my view, the overall level of student engagement inside and outside the classroom,” Hill said. Hill plans to remain at her on campus residence at least until the end of the end of June 2004.  “I see myself as an educator, and I enjoy the type of work that I have done,” she said. “I am taking time to reflect and decide what I would like to do in the future.” Hill said she hopes she will be remembered for her contributions toward strengthening the sense of community, improving the campus environment, generating trust and mutual respect between students and the administration and helping to affirm community standards, specifically through contributions to the Honor Code and the Code of Non-Academic Conduct. “I have learned a lot during my tenure as dean of the college,” she said. “One of the most important lessons was learning to listen carefully and critically to different opinions and beliefs. I have also learned a great deal about other cultures and experiences. I believe I am a better person because of my experiences and interaction with people from diverse backgrounds and perspectives.” She will also be remembered for her work with student to organizations and student governance, especially with the WSA. “I enjoyed working with a cross-section of people from every division in the University,” Hill said.  “I felt comfortable with the way things were going, and I believe the administration, faculty, staff and students will continue to solve problems and take advantage of opportunities that will improve Wesleyan and student experiences.”"
"The Dining Committee and Thai Gardens","2003-12-05","by Rebecca SolowSohana Punithakumar,","The Wesleyan Student Assembly and the Dining Advisory Committee are excited to welcome the Thai Gardens restaurant as a partner in providing expanded dining services to Wesleyan students, as well as encouraging a stronger relationship between the university and our surrounding community.  With the introduction of Thai Gardens as an interim dining option, we hope to increase student patronage of Middletown businesses as well as provide students with a dining alternative.  This program serves a dual role as part of a larger commitment of the WSA to strengthen Wesleyan’s engagement with Middletown, as well as to enhance dining services.   The Dining Committee, which is composed of representatives from the Wesleyan Student Assembly, Aramark, the food service workers’ union, university administration, the United Student Labor Action Coalition, and the Environmental Organizers’ Network, was charged with selecting the location for our interim off-campus dining program.  After much discussion, the committee chose Thai Gardens because of its menu, its labor practices and its commitment to the program.  All members of the Dining Committee participated actively in this conversation, with the union steward representing Local 217 indicating Thai Gardens as her preference.  The WSA decided to go forward with this program after much deliberation and consultation with university administrators, Aramark, the union and students.  In the interest of compromise, the WSA has limited the use of points off-campus to weekdays after 8 p.m. and on weekends for this academic year only.  We feel assured that union workers will not lose jobs as a direct result of the implementation of this temporary dining option. We expect that students will be able to take full advantage of the addition of Thai Gardens as a valuable participant in Wesleyan’s dining program.  We look forward to continuing the positive relationship established between Wesleyan University and Thai Gardens in the hopes that this will serve as a bridge between Wesleyan and the Middletown community."
"All in Goodspeed","2004-02-06","by ,","The recent opening of the Inn at Middletown and increasing prestige of Middletown restaurants have added to the town’s status as a culturally flourishing area. Now, Mayor Dominique Thornton has taken another significant step toward this cultural expansion by inviting Goodspeed Operahouse to join the Middletown community. President Bennet immediately stepped forward to support the potential move by attending a meeting with the Goodspeed Board of Trustees and publishing an opinion piece in the Hartford Courant. Bennet’s involvement, which is a clear vote of support for the Middletown community, will strengthen town-gown relations and open Wesleyan’s gates to new theatrical possibilities. The Opera House would become another draw for tourists from around the state and would boost Middletown’s already growing economy. Middletown is on the right track, and Goodspeed would help it stay there.  The Opera House is not only a good idea for Middletown. For students, the center would provide opportunities for many levels of involvement, including possible internships and student discounts on performances at a professional venue. Goodspeed itself would benefit from an available student body and growing cultural community, and the University would reap the rewards of an enriched location. Now that Bennet has made his stand, it is up to him and the rest of the University to follow through. Students can find out more about Goodspeed by visiting www.goodspeed.org, and can send e-mails to the organization to encourage their move to Middletown. As for President Bennet, he should be congratulated for his endorsement and encouraged to stay on track.  Hopefully between Bennet and Mayor Thornton, enough encouragement will be fostered to bring Goodspeed Operahouse to Middletown."
"Mel Gibson to speak at commencement","2004-04-02","by Rae Kaplan, Arts Editor","Popular actor and director Mel Gibson, will give the Commencement address this May, the President’s Office announced yesterday. Already, the Administration and student-body alike have expressed reacted ‘passionately.’ Inspired by Gibson’s latest directing endeavor, “The Passion of the Christ,” professors from the Film Department and the Religion Department teamed together to bring Gibson to the University. “With Wesleyan’s constantly growing Film Department, we feel that the strides Mr. Gibson has been making in his career reflect the direction of greatness we only hope our programs here will achieve,” said Jeanine Basinger, Film Chair. Like Wesleyan students, Gibson is not afraid to take risks and stir people up as evidenced by “The Passion.” The months preceding the movie’s release were filled with controversy and protests, favorite pastimes of the University community. “’Passion’ has led to many provocative conversations on campus, in every sect of spirituality. I am very excited by the implications this has for May’s Commencement,” said Rabbi David Leipziger, the University Jewish Chaplain. Students pro and anti-Gibson can’t suppress their anticipation of Gibson’s arrival, though they have their various reasons.  “After seven years here, now when I tell people I went to Wesleyan they can say ‘Oh, the small-liberal arts school in Middletown where Mel Gibson spoke,’ not ‘Huh? The girls’ school?’ This is the big break Wesleyan needs,” said Gibson fan Mike Jones ’04, who will finally be graduating this May, with Gibson as his witness. “I think it’s an outrage to have an anti-Semite address our class, but I’m so thrilled for all the activism this allows for. We’ve already started to plan fliers, t-shirts, rallies, petitions and- off the record- chalking.  It’s gonna be a blast! This is exactly how I want to remember my years at Wesleyan,” said Sara Martin ’04. With his trophy case of awards from the Academy, Blockbuster, MTV, and People’s Choice (to name a few), Gibson’s greatness equals, and possibly even surpasses, the prize-winning hall of fame of Wesleyan Commencement speakers who’ve never won an Oscar, but maybe a Nobel. The University has teamed up with Destinta Movie Theaters to fully capitalize on the event. After the ceremony and Gibson’s address, the new graduates will be able to view a special screening of “The Passion” at Destinta and enjoy a medium popcorn and soda for only three dollars if they present their cap and gown at the door. “It’s obviously great publicity for our theater to have a Hollywood star at a screening of his movie, but I am a little worried about Wesleyan students protesting.  I guess that’s the price of superstardom,” said Tony Andrews, Destinta Manager. Churches from throughout the New England area have already begun organizing pilgrimages to come see Gibson at the University, feeling he is a modern day prophet. Father Louis Manzo, University Catholic Chaplain, also hopes to connect to Jesus through Gibson. “It would be great to have another ceremonial rededication of the renovated Chapel with Gibson presiding with Jesus by his side,” he said. It took a lot of effort for the University to get the busy Gibson to give the Commencement address, but President Doug Bennet pulled through to ensure a memorable ceremony for the graduating class and their families. However, President Bennet couldn’t do it all by himself and credits his loving wife Midge for her relentless support and encouragement- or in other words, nagging- until Gibson was secured. “Mel’s a hunk,” she said. “I would never be able to forgive myself for letting this opportunity slip away.”"
"Administration to phase out off-campus housing in upcoming years","2004-04-20","by Eliza Simon, Staff Writer","Although immediate changes seem unlikely, the days of off-campus housing for Wesleyan students are numbered.  For now, the system of granting off-campus status remains the same, according to Assistant Director of Residential Life Rich DeCapua. However, he asserted that changes to the University’s housing options over the next few years will eliminate the need for off-campus housing. Currently, the number of students allotted off-campus status is determined each year by a calculation that takes into account the University’s housing capacity, current enrollment, and projected enrollment for the incoming first-year class. Due to these factors, a record 200 students have been granted permission to live off-campus for the 2004-2005 school year, DeCapua said. Off-campus status is granted by class year. Seniors have first priority in this process, followed by juniors and then sophomores. Students who miss the deadline to apply for off-campus status or who have bad luck in the housing lottery can be placed on a waitlist for off-campus places.  “It’s all a numbers game,” DeCapua said. “The only thing that has changed for next year is the number of [off-campus] spots.” The University grants off-campus status because there are not enough on-campus rooms to accommodate all of Wesleyan’s students. Once the new residential halls are built, however, administrators project that the University will be able to adequately house all of its students. “One of the unique things about Wesleyan is that we have a residential community,” DeCapua said. “The ideal would be to get rid of off-campus housing entirely.” Director of University Communications Justin Harmon explained that minimizing off-campus housing will help to create a more centralized campus as distinct from the neighborhoods that surround it. “We need to better develop [and] define the edges of campus vis-à-vis the residential areas,” he said.  According to Harmon, the new Fauver Field housing, which will replace In-town, will help to achieve this goal. For its purposes, Harmon said that In-town is not a viable neighborhood for students due in part to its location. This decision came about after extensive discussion among administrators, students and neighbors.  “[Once built, the Fauver Field housing] will create a better articulated edge between town and gown,” he said.  Some students expressed concern about the University’s plan to get rid of the off-campus housing option. “Living off-campus is a great way for students to save money, live in a nice place and avoid the stress of the housing lottery,” said Jessica Weidmann ’05, who will live at an  off-campus house in the fall. “It will definitely be cheaper to live off-campus next year, as long as we can find summer sub-letters.”  DeCapua acknowledged that students may choose to live off-campus because of financial concerns, but said that those students were trading savings for responsibility. According to DeCapua, the higher cost of living in University-owned housing is offset by its benefits. “In off-campus housing, you’re really on your own,” DeCapua said. “That’s your game. You have to deal with your landlord and your lease. But on-campus there are amenities: you can put in a work order to get a light bulb fixed, and Public Safety will patrol your area.”  Off-campus fraternities and other student organizations will also need to reconsider their status once off-campus housing ceases being a possibility for students.  “Fraternities, as a practical manner, will have to be a part of program housing if they want to be housing students,” Harmon said. According to DeCapua, the University projects that the two Fauver Field residential halls—one of which will house first-years and the other upperclassmen—will open in time for the 2005-2006 school year. At that point, he said, off-campus housing status will no longer be available for most students. The Office of Residential Life will continue to make exceptions in this policy for students with “special considerations,” such as medical concerns.  “Our main priority is to house students,” said DeCapua, “but any time we can house students on campus, we will.”"
"Class of 2008 meets high standards","2004-09-02","by Elizabeth Ody, News Editor","Last Monday the Wesleyan community officially welcomed the Class of 2008 onto campus. According to the official profile released by the Office of Admission, the new group of students is in line with admissions trends of past years. Of 6,568 applications received, 28%, or 1,843 students, were admitted. Forty percent of those students accepted the University’s offer, filling out the class of 2008 with 729 students. Thirty-eight percent of the student body was admitted through early decision. The number of applications decreased by about 400 since last year, as did the number of early decision students.  According to Greg Pyke, Senior Associate Dean of Admission, the decrease in early decision applicants was due in part to a great deal of bad press.  “We’d been hearing in the press a lot about whether or not early decision is a good process, and whether it favors some groups,” Pyke said.  This trend is balanced out by the increase in yield, from 38% to 40%, which means that more students who are offered admission decided to accept Wesleyan’s offer.  “We heard from many students that although Wesleyan is their top choice, they don’t want to go early,” Pyke said.  Median SAT scores are up slightly from last year. The median math score is 700, as opposed to 690 last year, and the median verbal score remained at 700. The ACT median score is 31, the same as last year. According to Nancy Meislahn, Dean of Admission and Financial Aid, the most important qualities the Office of Admission looks for in candidates are leadership and engagement in and out of the classroom and the motivation and preparation to work across the entire curriculum.  “About one third of those admitted will have held leadership positions,” Meislahn said. Eighty-two percent of admitted students have taken biology, chemistry and physics, and 76% have taken calculus. Pyke said that, as in other years, the Office of Admission has tried to take into account each applicant’s background and capabilities, and what sorts of opportunities have been available to the applicant. Eleven percent of admitted students are the first generation in their family to go to college, and 24% of admitted students have at least one parent who did not attend college.  Students of color, including international students, totaled at 37% or 225 students. Sixteen percent, or 119, are Asian/Asian-American as opposed to 102 last year, with 81 matriculates from the US. Latino/Hispanic students, including international students, dropped from 62 to 56 this year. The number of Black/African American students fell from 56 last year to 45 this year, including international students. There are also five Native Americans in the new class. Pyke and Meislahn agreed that the declining number of Black/African American students is a problem, and said that the Office of Admission is working on several initiatives to reverse that trend.  “This year we were concerned about black student enrollment from pretty early in the process, because applications from black students did not go up this year,” Pyke said.  According to Pyke, part of the problem is that Wesleyan is losing Black/African American applicants to Ivy League schools and other large highly competitive Universities.  Pyke noted that this year reinforces the trend of a growing number of international students.  “The international student group is the largest it’s ever been this year” Pyke said. Seven percent of the class is composed of international students, including one student from the island of Mauritius.  According to Pyke, the international student body is composed of two groups: non-U.S. citizens who are looking for higher education, and Americans who have lived overseas for most of their lives. While students in the second group do not technically count as international students, these students will still be able to bring a multicultural perspective to the University. “Wesleyan feels that the best liberal arts education is in international education,” Pyke said. Pyke also noted that non-US citizens who seek education abroad are competitively sought after by the very top schools in the country, so it is significant that Wesleyan has attracted so many international students. The incoming class is also geographically diverse. As usual the Mid-Atlantic ranked first, with 38 percent of the new class, and New England in second with 25 percent. Students from the West total 13 percent, and those from the Midwest and from outside the US tied at nine percent. The smallest percentage of students comes from the South, with five percent. Pyke and Meislahn were both excited to be welcoming three students from Alabama and, for the first time in many years, one student from North Dakota. Over the last ten years the number of applications received has increased by 20 percent, and selectivity has increased by eight percent.  “The common thread among Wesleyan students and successful Wesleyan applicants is a curiosity—about the world, about one’s place in it, about other ideas, perspectives and experiences,” Meislahn said. “And, by those measures and characteristics, the class of 2008 meets our very high standards.”"
"Off-campus plan widens town-gown divide","2004-09-21","by ,","Next year, the University will force all students, except in a handful of extraordinary circumstances, to live on-campus. This change represents another step toward the University’s Master Plan, which will require all students to live in a few large, characterless, University-built dorms.  These changes are hurtful to the students and to the University for many reasons and they need to be reconsidered. Currently, students and Middletown residents (Non-University Personnel, in the tactful jargon of the Administration) live in a symbiotic world as neighbors and landlords. This closeness helps foster good relations and the sense that all of us belong to a community larger than Wesleyan. Forcing students to isolate themselves in dorms on-campus is contradictory to the spirit of integration and will only aggravate the deteriorating relations between campus and community. And let’s not discuss the financial devastation local landlords would incur from the removal of all students from their rental properties.  At the same time, living off-campus allows students to save money. The Administration claims that once all students are assigned on-campus housing, it will consider requests from students in dire financial need for off-campus status so that they will not have to pay the annual $6,000 on-campus housing bill. All students should have the right to shop around to save money, not just those on financial aid. They should also have the right to deal directly with landlords about privacy, pets and other issues rather than simply conform to University regulations.  Finally, it is a huge and much-appreciated convenience for upperclassmen to be able to move in and get settled before the official University-designated move-in date. Off-campus housing also allows students to stay in the same residence for multiple years, which forges stronger relationships between classmates and housemates. It has been found that such bonding leads to increases in alumni donating, an aspiration of any University.  We realize that having all students close together keeps our community tight. Still, segregating students from the greater community while integrating them into the ever-expanding reaches of the Administration needs to be avoided for Wesleyan to maintain its reputation as fostering political awareness and community service."
"Former Israeli MP discusses peace process","2004-10-12","by Elizabeth Ody, News Editor","Former member of the Israeli parliament Naomi Chazan spoke in Shanklin 107 on Monday about the obstacles that currently hinder peace between Israel and Palestine. About 80 students showed up to hear Chazan discuss the possibility of a two-state solution to the conflict.  The talk, titled “Practical Implications of Liberal Zionism: Obstacles to Peace in the Middle East,” was organized by Kol Israel, a student Zionist group. Members of Kol Israel said that they were hoping to dispel some of the preconceptions about Zionism by bringing Chazan to campus. “Especially last year, I think people may have made assumptions about Kol Israel’s views, and about the people we brought to speak,” said Nitzan Ziv ’07, a member of Kol Israel. “For a left Zionist voice to be heard was essential for Kol Israel.” According to Chazan, the only line of action that will potentially solve the conflict is to return to negotiations. She advocated a re-examination of old agreements, such as the Geneva Accord and the Oslo Accord, in order to determine how these agreements failed. Chazan also emphasized that the desire for a two-state solution is enormous among both Palestinians and Israelis, and that a minority of extremists in power are hindering this type of solution. “Never before in the history of the conflict has there been overwhelming agreement on the nature of the solution to the problem,” she said. “70 percent of Israelis support a Palestinian state and disengagement from Gaza.” According to Chazan the primary obstacles to reaching an agreement are occurring both in Israel and Palestine. A breakdown of trust, the rise to power of extremists, the existing political systems, conflicting narratives and lack of involvement from the international community are the greatest problems, she said.  As Chazan spoke, Kol Israel circulated a pledge for the audience to sign, stating “we affirm our recognition of the state of Israel as a legitimate, sovereign, and free nation, equal among other nations.” There are five main lines of action available, according to Chazan, the worst of which is to do nothing. She mentioned the Sharon disengagement plan, a one-state solution, and an International Trusteeship or mandate as possible, albeit unsatisfactory, actions. Chazan stressed that negotiations are the only option that may lead to a permanent solution. “There is nothing more volatile in our region than the status quo,” she said. “We’ll have to take decisive action in 2005, one way or another, or the situation will explode.” “As someone with left-wing views I was really grateful to hear that contrasting views were expressed from a position of leadership in Israel,” said Leora Abelson ’07. “There’s this stigma that Zionism has associated with racism, it’s just not true,” said Niv Elis ’05, a member of Kol Israel. “There’s a whole spectrum of perspectives that are Zionist.”  Chazan was born and raised in Jerusalem and attended Barnard College. She was a member of the Israeli Knesset from 1992 to 2003, where she served as the deputy speaker, chair of the Committee on Women’s Rights, and a member of the Foreign Affairs and Security Committee. She is currently a professor in the political science department of the Hebrew University of Jerusalem, and is the Robert Wilhelm Fellow of the Center for International Studies at the Massachusetts Institute of Technology."
"Store on Main Street promotes alternative healing","2004-10-26","by Marcus Braham, Metro News Editor","Yvette Page, owner of A New Page, a healing store at 644 Main Street, has been promoting eclectic spiritualities in Middletown for almost two years now. According to Page, who moved her store to 644 Main Street in January 2003, her shop is a feel-good store that promotes the well being of the body, mind, and spirit.  The store carries products such as wind chimes, candles, puzzles, incense, pendulums, jewelry, and healing herbs such as peppermint, jasmine, and chamomile. “Herb is the oldest magic in the world,” Page said, adding that they are also at the center of healing methods of Eastern cultures and religions. “Our [Western] society is just catching on to the benefits of Eastern medicine and religions. We need to turn back to what the earth has offered us.” The New Page store also has a small but growing section of recovery and spiritual books. Many of the books in Page’s store focus on getting over addictions. “I always wanted a recovery bookstore,” Page said. “People really do want to feel better, and my goal is to get the tools that they need in their hands.” Over a decade ago, Page turned to recovery books to help her battle alcoholism. Though she was attending Alcohol Anonymous, she said that she still needed something more spiritual.  “Something like AA only treats the symptoms and not the problem,” Page said. According to Page, Eastern and alternative healing modalities better target heath problems. Page also said that she has noticed that alternative healing modalities are being incorporated increasingly in more and more medical practices. “Today doctors are being trained in herbalism,” Page said. “There are lots of things that we have been trained not to recognize. But now this archaic knowledge is coming into mainstream.” Page was motivated to open up A New Page in September 2003 when she was laid off from her job. She drew a blueprint of the store and kept it on her refrigerator. Soon thereafter, Page began to write a business plan to submit to investors.  Page said the store’s name was inspired by her son. Initially, she wanted to call the store Page’s, but that name, however, was already taken by a store in Deep River, CT. Page had just celebrated a birthday, so her son suggested that she call the store A New Page.  The name of the store is not only a metaphor for Page herself, who has been sober for the past 10 years, but also for her new entrepreneurial skills. One of the factors that compelled Page to open up her store in Middletown was the presence of Wesleyan University. In her proposal, Page wrote that students pursing a liberal arts education are generally more accepting of alternative lifestyles, less loyal to conventional thinking, and seeking new ways of thinking. “There is a sensitivity up there [at Wesleyan] that is filtering downtown,” Page said. “It starts with the cultural diversity of the school; this made it okay for this shop to open.” Page also said that there is support from the Middletown community for alternative healing modalities. According to Page, there is a significant population of Buddhists in the Middletown area with the interest in the peaceful tactics and organic living of Western Buddhism.  Running a business in the North End of Main Street, Page said that she feels the same pressures as any other starting businesses.  ‘Sometimes people are put off by the neighborhood, but I feel safe here,“ Page said. ”This is all part of the revitalization of Main Street’s north end. The neighborhood here needs healing, too. We need to get more people up here.“ Dorothy Goertz, a customer who frequents A New Page, said she found a book that she has been looking for many years.  ”It was a book about esteem and love, that I have given to a coworker,“ Goertz said. ”When I saw it in the store front, I ran in quickly because I had wanted to give it to my husband to-to-be as an engagement gift.“ Page is looking to expand the book collection and also begin offering massage therapy in her store."
"Open Letter to Doug Bennet","2004-12-10","by Bay LoveAxzyr DeLeonAna WeibgenTito Soto-CarrionAna PortillaMarta Martinez, Class of 2005, 2007, 2005, 2007, 2007, and 2005","Dear President Bennet, We are writing to address your response to Zach Goldstein that, “Because the agreed-upon rules of the forum were broken, the administration does not plan to send any joint communication” to alumni. First of all, the agreement to send a joint communication was never dependent in any way on the success or failure of yesterday’s forum. The terms to which you and the 250 or so students who assembled in your office agreed were that a joint communication to alumni would be sent if the wording of such a communication could be agreed upon. I quote the statement you made in the e-mail you sent to the entire Wesleyan campus: “The students and the administration are committed to sending a joint report about the current situation to the alumni by Wednesday, December 15, if the text can be mutually agreed upon.” To insist now that you have the right to go back on that statement merely because the forum did not go entirely as you had expected is simply in bad faith. Second, while we are the first to acknowledge that the last thirty minutes of the forum were somewhat chaotic, we object to your assertion that we broke the “agreed-upon rules” of the forum. A group of students met at noon on the day of the forum to discuss its format, and we mutually agreed upon guidelines that were later accepted by members of the administration with whom several students conferred before the forum. One of the terms on which all agreed was that you would be given a chance to “respond.” Unfortunately for all concerned, the exact nature of this response was left unspecified, which resulted in differing interpretations and disorder. The understanding of many of the students involved was that you would be given an opportunity to give brief, specific responses to each of the issues and demands voiced by members of the community during the forum—to respond, in other words, to each of the demands as they were read off of the list. We had then planned to allow you to respond however you wished after we read our request for the proposal you agreed to present this community on January 19th. We did not give you advance notice of the fact that we would be making this request – a fact that may have resulted in your mistaken impression that we were not going to allow you to speak at all – because we wanted our question to be asked and answered in the presence of the entire Wesleyan community, not behind closed doors. Nonetheless, you were promised, and were given, an opportunity to respond, and to insist that you were “silenced” or that we broke the rules of engagement is wrong. We have also received notice that Dean Patton intends to “work with the elected student leadership to structure the January meeting.” However, yesterday’s forum was a result of the fact that many members of this community do not feel that existing avenues for change – including the WSA – are adequate. It is unacceptable that you would bypass the voices of the hundreds of students and community members who showed up at the forum yesterday and worked so hard to bring it about in favor of yet another closed-door negotiation with the WSA. Regards, Bay Love, Axzyr DeLeon, Ana Weibgen, Tito Soto-Carrion, Ana Portilla and Marta Martinez"
